feature,importance_mean,importance_std,model
homeTeamAvgPointDiff,0.016666666666666618,0.009144221128414993,spread
homeTeamSpreadCoveredPct,0.014285714285714245,0.01322982783981719,spread
spread_line,0.012202380952380904,0.02123131765120453,spread
homeTeamWinPct,0.002678571428571397,0.018797181755521572,spread
awayTeamWinPct,-0.004464285714285765,0.021758781817183614,spread
awayTeamSpreadCoveredPct,-0.007738095238095277,0.019795582319423674,spread
awayTeamBlowoutPct,-0.013988095238095266,0.01304440892905424,spread
homeTeamBlowoutPct,-0.02946428571428573,0.0050595238095238115,spread
over_odds,0.023809523809523815,0.007874259854358912,totals
home_spread_odds,0.012202380952380932,0.011788870428772828,totals
homeTeamAvgPointSpread,0.011607142857142849,0.01125062986394988,totals
homeTeamOverHitPct,0.010714285714285721,0.014592441276346754,totals
awayTeamAvgTotal,0.005357142857142849,0.007142857142857142,totals
total_line,0.004761904761904756,0.010991776971797235,totals
awayTeamBlowoutPct,-1.1102230246251566e-17,0.008096113398056803,totals
